SalePrice,LotArea,ExterQual,OverallQual,GrLivArea,TotRmsAbvGrd,YearBuilt,YearRemodAdd,GarageCars,GarageType,GarageArea,TotalBsmtSF,FullBath,PoolArea,Heating,KitchenQual,Neighborhood,1stFlrSF,2ndFlrSF
208500,8450,Gd,7,1710,8,2003,2003,2,Attchd,548,856,2,0,GasA,Gd,CollgCr,856,854
181500,9600,TA,6,1262,6,1976,1976,2,Attchd,460,1262,2,0,GasA,TA,Veenker,1262,0
223500,11250,Gd,7,1786,6,2001,2002,2,Attchd,608,920,2,0,GasA,Gd,CollgCr,920,866
140000,9550,TA,7,1717,7,1915,1970,3,Detchd,642,756,1,0,GasA,Gd,Crawfor,961,756
250000,14260,Gd,8,2198,9,2000,2000,3,Attchd,836,1145,2,0,GasA,Gd,NoRidge,1145,1053
143000,14115,TA,5,1362,5,1993,1995,2,Attchd,480,796,1,0,GasA,TA,Mitchel,796,566
307000,10084,Gd,8,1694,7,2004,2005,2,Attchd,636,1686,2,0,GasA,Gd,Somerst,1694,0
200000,10382,TA,7,2090,7,1973,1973,2,Attchd,484,1107,2,0,GasA,TA,NWAmes,1107,983
129900,6120,TA,7,1774,8,1931,1950,2,Detchd,468,952,2,0,GasA,TA,OldTown,1022,752
118000,7420,TA,5,1077,5,1939,1950,1,Attchd,205,991,1,0,GasA,TA,BrkSide,1077,0
129500,11200,TA,5,1040,5,1965,1965,1,Detchd,384,1040,1,0,GasA,TA,Sawyer,1040,0
345000,11924,Ex,9,2324,11,2005,2006,3,Not Applicable,736,1175,3,0,GasA,Ex,NridgHt,1182,1142
144000,12968,TA,5,912,4,1962,1962,1,Detchd,352,912,1,0,GasA,TA,Sawyer,912,0
279500,10652,Gd,7,1494,7,2006,2007,3,Attchd,840,1494,2,0,GasA,Gd,CollgCr,1494,0
157000,10920,TA,6,1253,5,1960,1960,1,Attchd,352,1253,1,0,GasA,TA,NAmes,1253,0
132000,6120,TA,7,854,5,1929,2001,2,Detchd,576,832,1,0,GasA,TA,BrkSide,854,0
149000,11241,TA,6,1004,5,1970,1970,2,Attchd,480,1004,1,0,GasA,TA,NAmes,1004,0
90000,10791,TA,4,1296,6,1967,1967,2,Not Applicable,516,0,2,0,GasA,TA,Sawyer,1296,0
159000,13695,TA,5,1114,6,2004,2004,2,Detchd,576,1114,1,0,GasA,Gd,SawyerW,1114,0
139000,7560,TA,5,1339,6,1958,1965,1,Attchd,294,1029,1,0,GasA,TA,NAmes,1339,0
325300,14215,Gd,8,2376,9,2005,2006,3,Not Applicable,853,1158,3,0,GasA,Gd,NridgHt,1158,1218
139400,7449,TA,7,1108,6,1930,1950,1,Attchd,280,637,1,0,GasA,Gd,IDOTRR,1108,0
230000,9742,Gd,8,1795,7,2002,2002,2,Attchd,534,1777,2,0,GasA,Gd,CollgCr,1795,0
129900,4224,TA,5,1060,6,1976,1976,2,Attchd,572,1040,1,0,GasA,TA,MeadowV,1060,0
154000,8246,TA,5,1060,6,1968,2001,1,Attchd,270,1060,1,0,GasA,Gd,Sawyer,1060,0
256300,14230,Gd,8,1600,7,2007,2007,3,Attchd,890,1566,2,0,GasA,Gd,NridgHt,1600,0
134800,7200,TA,5,900,5,1951,2000,2,Detchd,576,900,1,0,GasA,Gd,NAmes,900,0
306000,11478,Gd,8,1704,7,2007,2008,3,Attchd,772,1704,2,0,GasA,Gd,NridgHt,1704,0
207500,16321,TA,5,1600,6,1957,1997,1,Attchd,319,1484,1,0,GasA,TA,NAmes,1600,0
68500,6324,TA,4,520,4,1927,1950,1,Detchd,240,520,1,0,GasA,Fa,BrkSide,520,0
40000,8500,TA,4,1317,6,1920,1950,1,Detchd,250,649,1,0,GasA,TA,IDOTRR,649,668
149350,8544,TA,5,1228,6,1966,2006,1,Attchd,271,1228,1,0,GasA,Gd,Sawyer,1228,0
179900,11049,Gd,8,1234,7,2007,2007,2,Attchd,484,1234,2,0,GasA,Gd,CollgCr,1234,0
165500,10552,TA,5,1700,6,1959,1959,2,Attchd,447,1398,1,0,GasA,Gd,NAmes,1700,0
277500,7313,Ex,9,1561,6,2005,2005,2,Attchd,556,1561,2,0,GasA,Ex,NridgHt,1561,0
309000,13418,Gd,8,2452,9,2004,2005,3,Not Applicable,691,1117,3,0,GasA,Gd,NridgHt,1132,1320
145000,10859,TA,5,1097,6,1994,1995,2,Attchd,672,1097,1,0,GasA,TA,CollgCr,1097,0
153000,8532,TA,5,1297,5,1954,1990,2,Attchd,498,1297,1,0,GasA,TA,NAmes,1297,0
109000,7922,TA,5,1057,5,1953,2007,1,Detchd,246,1057,1,0,GasA,Gd,NAmes,1057,0
82000,6040,TA,4,1152,6,1955,1955,0,Not Applicable,0,0,2,0,GasA,Fa,Edwards,1152,0
160000,8658,TA,6,1324,6,1965,1965,2,Attchd,440,1088,2,0,GasA,TA,NAmes,1324,0
170000,16905,TA,5,1328,5,1959,1959,1,Attchd,308,1350,1,0,GasA,TA,Timber,1328,0
144000,9180,TA,5,884,5,1983,1983,2,Attchd,504,840,1,0,GasA,Gd,SawyerW,884,0
130250,9200,TA,5,938,5,1975,1980,1,Detchd,308,938,1,0,GasA,TA,CollgCr,938,0
141000,7945,TA,5,1150,6,1959,1959,1,Attchd,300,1150,1,0,GasA,TA,NAmes,1150,0
319900,7658,Ex,9,1752,6,2005,2005,2,Attchd,576,1752,2,0,GasA,Ex,NridgHt,1752,0
239686,12822,Gd,7,2149,6,2003,2003,2,Attchd,670,1434,1,0,GasA,Gd,Mitchel,1518,631
249700,11096,Gd,8,1656,7,2006,2006,3,Attchd,826,1656,2,0,GasA,Gd,Somerst,1656,0
113000,4456,TA,4,1452,8,1920,2008,0,Not Applicable,0,736,2,0,GasA,TA,OldTown,736,716
127000,7742,TA,5,955,6,1966,1966,1,Attchd,386,955,1,0,GasA,TA,Sawyer,955,0
177000,13869,TA,6,1470,6,1997,1997,2,Attchd,388,794,2,0,GasA,TA,Gilbert,794,676
114500,6240,TA,6,1176,6,1934,1950,2,Detchd,528,816,1,0,GasA,TA,BrkSide,816,0
110000,8472,Fa,5,816,5,1963,1963,2,Not Applicable,516,816,1,0,GasA,TA,IDOTRR,816,0
130000,7134,TA,5,1360,6,1955,1955,2,Detchd,572,384,1,0,GasA,TA,NAmes,1360,0
180500,10175,TA,6,1425,7,1964,1964,2,Attchd,576,1425,2,0,GasA,TA,NAmes,1425,0
172500,2645,Gd,8,1739,7,1999,2000,2,Attchd,480,970,2,0,GasA,Gd,Somerst,983,756
196500,11645,Gd,7,1720,7,2004,2004,2,Attchd,565,860,2,0,GasA,Gd,CollgCr,860,860
124900,7200,TA,5,780,4,1972,1972,1,Detchd,352,780,1,0,GasA,TA,CollgCr,780,0
158000,13072,TA,6,1158,5,2004,2004,2,Detchd,576,1158,1,0,GasA,Gd,SawyerW,1158,0
101000,7200,TA,5,1111,6,1920,1996,1,Detchd,288,530,1,0,GasA,Fa,IDOTRR,581,530
202500,6442,Gd,8,1370,6,2006,2006,2,Attchd,484,1370,2,0,GasA,Gd,NridgHt,1370,0
140000,10300,TA,7,1710,9,1921,1950,2,Detchd,480,576,2,0,GasA,TA,OldTown,902,808
219500,9375,TA,7,2034,8,1997,1998,2,Attchd,645,1057,2,0,GasA,Gd,CollgCr,1057,977
317000,9591,Gd,8,2473,9,2004,2005,3,Not Applicable,852,1143,2,0,GasA,Gd,NridgHt,1143,1330
180000,19900,TA,7,2207,7,1970,1989,2,Attchd,576,1947,2,0,GasA,TA,NAmes,2207,0
226000,10665,Gd,7,1479,7,2003,2003,2,Attchd,558,1453,2,0,GasA,Gd,CollgCr,1479,0
80000,4608,TA,4,747,4,1945,1950,1,Attchd,220,747,1,0,GasA,TA,OldTown,747,0
225000,15593,Gd,7,2287,7,1953,1953,2,Attchd,667,1304,2,0,GasW,TA,ClearCr,1304,983
244000,13651,TA,7,2223,8,1973,1973,2,Attchd,516,2223,2,0,GasA,TA,NAmes,2223,0
129500,7599,TA,4,845,4,1982,2006,2,Detchd,360,845,1,0,GasA,TA,Mitchel,845,0
185000,10141,TA,7,1718,7,1998,1998,2,Attchd,427,832,2,0,GasA,TA,Gilbert,885,833
144900,10200,TA,5,1086,6,1954,2003,2,Attchd,490,1086,1,0,GasA,TA,NAmes,1086,0
107400,5790,Gd,3,1605,8,1915,1950,1,Detchd,379,840,2,0,GasA,TA,OldTown,840,765
91000,1596,TA,4,988,5,1973,1973,1,Not Applicable,297,462,1,0,GasA,TA,MeadowV,526,462
135750,8475,TA,4,952,4,1956,1956,1,Detchd,283,952,1,0,GasA,TA,NAmes,952,0
127000,8635,TA,5,1285,6,1948,2001,1,Detchd,240,672,1,0,GasA,TA,BrkSide,1072,213
136500,10778,TA,4,1768,8,1968,1968,0,Not Applicable,0,1768,2,0,GasA,TA,Sawyer,1768,0
110000,10440,TA,5,1230,5,1910,1981,2,Detchd,440,440,1,0,GasA,TA,OldTown,682,548
193500,13000,TA,6,2142,8,1968,1968,1,Attchd,509,896,2,0,GasA,Gd,NAmes,1182,960
153500,4500,TA,6,1337,5,1998,1998,2,Attchd,405,1237,2,0,GasA,TA,Mitchel,1337,0
245000,10206,TA,8,1563,6,2007,2007,3,Attchd,758,1563,2,0,GasA,Gd,Somerst,1563,0
126500,8892,TA,5,1065,6,1960,1960,2,Detchd,461,1065,1,0,GasA,TA,NAmes,1065,0
168500,8530,TA,7,1474,7,1995,1996,2,Not Applicable,400,384,2,0,GasA,TA,Gilbert,804,670
260000,16059,Gd,8,2417,9,1991,1992,2,Attchd,462,1288,2,0,GasA,Gd,NoRidge,1301,1116
174000,11911,Gd,6,1560,6,2005,2005,2,Not Applicable,400,684,2,0,GasA,Gd,Gilbert,684,876
164500,3951,Gd,6,1224,4,2009,2009,2,Detchd,528,612,2,0,GasA,Gd,Somerst,612,612
85000,8470,Fa,3,1526,6,1915,1982,0,Not Applicable,0,1013,1,0,GasA,Fa,IDOTRR,1013,0
123600,8070,TA,4,990,5,1994,1995,0,Not Applicable,0,990,1,0,GasA,TA,CollgCr,990,0
109900,7200,TA,4,1040,4,1950,1950,2,Detchd,420,0,1,0,GasA,TA,NAmes,1040,0
